experiment,graph_id,graph_type,model,repetition,attack_id,attack_type,strategy,fraction_removed,nodes_removed,lcc_fraction,average_path_length_lcc,global_efficiency
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.15000000000000002,150,0.85,5.325210281992656,0.20887985655775107
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.2,200,0.8,5.800851063829787,0.19438325842006113
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.25,250,0.75,6.842520694259012,0.1690594650759039
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.30000000000000004,300,0.689,7.158284672764708,0.15846038649746325
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.35000000000000003,350,0.634,7.477018454009499,0.15181078031151057
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.4,400,0.574,7.885102553344157,0.1414916790695918
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.45,450,0.519,8.083669962282679,0.13671602622348192
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.5,500,0.45,8.134392477109627,0.12656127200022854
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.55,550,0.382,8.645064654876256,0.10995359904821816
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.6000000000000001,600,0.308,8.67779939929777,0.09341215649192064
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.65,650,0.236,8.534871979805265,0.07654254754948986
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.7000000000000001,700,0.108,7.641571478020076,0.033344486861488644
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.75,750,0.023,4.391304347826087,0.016257375823640948
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.8,800,0.019,3.8947368421052633,0.016851263895233774
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.8500000000000001,850,0.019,3.8947368421052633,0.020789602641951586
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.9,900,0.013,2.4743589743589745,0.021970177970177994
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.9500000000000001,950,0.003,1.3333333333333333,0.002857142857142857
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.0,0,1.0,4.385851851851852,0.24662546356071083
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.05,50,0.95,4.834145638067772,0.226525301663904
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.1,100,0.9,5.212225930045729,0.21233171483938404
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.85,5.629097207787709,0.19878906264292165
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.2,200,0.8,6.293566958698373,0.18117894594073686
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.25,250,0.75,7.331699154428127,0.16077533342683248
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.7,8.231424483956673,0.14732109388038953
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.65,8.880118525542255,0.13926488700515166
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.4,400,0.6,9.683188647746244,0.13056874571421156
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.45,450,0.529,10.26026092684883,0.11582628357618423
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.5,500,0.48,13.680732428670842,0.09711956924961918
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.55,550,0.343,16.015088742263824,0.06046672975170587
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.065,6.233653846153846,0.022037080061239663
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.65,650,0.025,5.506666666666667,0.017399014502575656
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.023,5.632411067193676,0.017770078676433123
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.75,750,0.021,3.1904761904761907,0.01720432205010526
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.8,800,0.013,2.371794871794872,0.015993180186647513
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.011,2.1818181818181817,0.016709917971662925
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.9,900,0.005,1.2,0.012356902356902356
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.003,1.3333333333333333,0.011428571428571429
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.0,0,1.0,4.406958958958959,0.24565931884456216
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.05,50,0.95,4.529406022960457,0.2399364956134062
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.1,100,0.9,4.642536151279199,0.2349544555686838
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.15000000000000002,150,0.85,4.763827340123329,0.22962791948372838
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.2,200,0.8,4.895215894868586,0.2241877309433142
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.25,250,0.75,5.045689363595906,0.2186703979199268
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.30000000000000004,300,0.7,5.178606172082567,0.21391016969453688
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.35000000000000003,350,0.65,5.334682944174469,0.2086702694663814
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.4,400,0.6,5.626227045075125,0.1992311082839394
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.45,450,0.549,6.046700703335859,0.18730453065129143
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.5,500,0.499,6.36429485476978,0.17954885477448856
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.55,550,0.445,6.9890778418868305,0.1642442842154294
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.6000000000000001,600,0.395,7.945203366960098,0.14906875624488714
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.65,650,0.335,8.984609884708195,0.12772932194693068
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.7000000000000001,700,0.248,11.942438291759174,0.08410835577358056
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.75,750,0.141,10.652684903748733,0.050033627132594155
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.8,800,0.036,6.336507936507936,0.022955483238146668
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.8500000000000001,850,0.02,4.178947368421053,0.015733283619189617
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.9,900,0.005,2.0,0.010319865319865321
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,0.9500000000000001,950,0.004,1.6666666666666667,0.009251700680272108
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,random_failures,random,,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.0,0,1.0,4.406958958958959,0.24565931884456216
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.05,50,0.95,4.767551439188065,0.22890223451243408
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.1,100,0.9,5.104792979854159,0.21584793518499792
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.15000000000000002,150,0.85,5.545469410378993,0.20151327640309075
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.2,200,0.8,6.30738423028786,0.18074797049663419
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.25,250,0.75,7.365931464174455,0.15878949974480028
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.30000000000000004,300,0.695,7.739709327638754,0.15082475436248674
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.35000000000000003,350,0.639,8.194210193238847,0.14234914589114847
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.4,400,0.566,8.485775039869914,0.13033817093671024
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.45,450,0.475,8.050046635576283,0.1162604054157771
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.5,500,0.42,8.30436413228776,0.1095915292775197
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.55,550,0.361,9.464081255771006,0.09340411330679896
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.6000000000000001,600,0.268,9.061098999385097,0.07297840431064564
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.65,650,0.186,10.838244696309213,0.04655849006504063
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.7000000000000001,700,0.055,5.558922558922559,0.021697615403300858
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.75,750,0.035,5.573109243697479,0.015998050766725534
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.8,800,0.035,5.573109243697479,0.020548279330942727
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.8500000000000001,850,0.035,5.573109243697479,0.025842364943036086
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.9,900,0.019,5.321637426900585,0.02538784616057345
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,0.9500000000000001,950,0.004,1.3333333333333333,0.006530612244897959
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.0,0,1.0,4.406958958958959,0.24565931884456216
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.05,50,0.95,4.8632089179746,0.22526829191075848
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.1,100,0.9,5.337617105425782,0.20819481767945347
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.85,5.727804337282616,0.19580322851197388
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.2,200,0.8,6.304577596996245,0.18075727351112092
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.25,250,0.75,7.120587449933244,0.16346044024669268
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.7,7.790860412834662,0.15221924485074806
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.65,8.790726561574019,0.1381920493948355
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.4,400,0.6,10.371452420701168,0.12219576370117896
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.45,450,0.535,12.54562637824215,0.10211854292118261
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.5,500,0.388,15.293920988838275,0.0652760211469037
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.55,550,0.175,13.950279146141215,0.03500620730447549
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.048,8.937056737588652,0.02114660098266576
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.65,650,0.028,5.166666666666667,0.01866029872251731
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.027,4.914529914529915,0.017780059096112636
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.75,750,0.02,4.473684210526316,0.017687403003065736
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.8,800,0.014,3.120879120879121,0.01629050011964584
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.012,2.6666666666666665,0.015837647810802175
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.9,900,0.006,1.8666666666666667,0.014259259259259258
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.006,1.4666666666666666,0.019047619047619046
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,4,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.0,0,1.0,3.4664544544544547,0.30531161161234166
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.05,50,0.95,3.5150374355277023,0.30178573937636116
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.1,100,0.899,3.5837493280086017,0.29593225865471673
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.15000000000000002,150,0.849,3.5985149009933997,0.2953192980385677
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.2,200,0.799,3.6194459866813466,0.2940672417912096
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.25,250,0.748,3.8852200244829587,0.27441257549755066
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.30000000000000004,300,0.694,4.0194784402277195,0.263284599962246
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.35000000000000003,350,0.642,4.119264583667459,0.2567314418155181
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.4,400,0.587,4.183009576082469,0.24886688572608742
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.45,450,0.531,4.2355896670575275,0.24062342130598954
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.5,500,0.471,4.357365496679767,0.2239376626264989
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.55,550,0.414,4.589956837561848,0.20457770371719824
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.6000000000000001,600,0.349,4.6956493100154795,0.18191519925374783
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.65,650,0.282,4.987986168950809,0.15106525434365248
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.7000000000000001,700,0.223,4.949743465438533,0.1297408511839986
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.75,750,0.157,4.830720235178834,0.09605075540255366
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.8,800,0.096,4.791666666666667,0.059818943200852764
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.8500000000000001,850,0.041,3.6597560975609755,0.02772930648769575
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.9,900,0.028,3.113756613756614,0.03400192400192396
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,0.9500000000000001,950,0.007,1.9047619047619047,0.01578231292517007
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,random_failures,random,,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.0,0,1.0,3.4664544544544547,0.30531161161234166
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.05,50,0.934,5.351923637456938,0.19528028752516252
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.1,100,0.85,6.8847086537795334,0.14310951468684546
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.15000000000000002,150,0.734,9.173398113831777,0.09311489175198077
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.2,200,0.53,13.178128901094981,0.041557738213089286
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.25,250,0.328,20.371391810248376,0.0156722885248531
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.30000000000000004,300,0.02,5.363157894736842,0.0030234197416907434
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.35000000000000003,350,0.015,3.5619047619047617,0.0022951737528008834
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.4,400,0.006,2.066666666666667,0.0012729549248747904
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.45,450,0.006,2.066666666666667,0.001206049566705304
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.5,500,0.005,1.8,0.0010106880427521714
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.55,550,0.005,2.0,0.0006376309494349582
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.6000000000000001,600,0.002,1.0,6.265664160401002e-05
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.65,650,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.7000000000000001,700,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.75,750,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.8,800,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.8500000000000001,850,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.9,900,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,0.9500000000000001,950,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.0,0,1.0,3.4664544544544547,0.30531161161234166
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.05,50,0.932,5.304647271151515,0.19616086004885344
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.1,100,0.853,6.728335232182466,0.14707531401061513
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.749,8.45106487794778,0.10390621753434989
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.2,200,0.588,12.672240957711875,0.05319825721408717
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.25,250,0.338,20.003529225852898,0.017992460386611855
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.043,7.331118493909192,0.004382546804400421
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.021,4.3238095238095235,0.0026134468168366553
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.4,400,0.012,3.303030303030303,0.0018013488088613314
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.45,450,0.009,2.5555555555555554,0.0013704255671468774
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.5,500,0.004,1.6666666666666667,0.0009472277889111558
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.55,550,0.004,1.6666666666666667,0.000684649014270395
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.003,1.3333333333333333,0.0004636591478696742
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.65,650,0.003,1.3333333333333333,0.00027015963978714694
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.002,1.0,0.00013377926421404682
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.75,750,0.002,1.0,3.21285140562249e-05
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.8,800,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.9,900,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,0,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.0,0,1.0,3.5123943943943945,0.30140890890986566
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.05,50,0.95,3.5926371249514726,0.2953872774683695
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.1,100,0.9,3.6503794339389444,0.2913777507064553
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.15000000000000002,150,0.85,3.665959952885748,0.2906235709844725
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.2,200,0.795,3.8370039446794353,0.2755146015860184
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.25,250,0.743,3.918422799679307,0.2689288829550202
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.30000000000000004,300,0.694,3.9561859850044288,0.26780769417844574
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.35000000000000003,350,0.643,3.9939584211469796,0.26533364751938016
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.4,400,0.588,4.274785893914635,0.24441278232619948
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.45,450,0.536,4.541170316641094,0.22953183193262985
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.5,500,0.479,4.7043439522715556,0.21537752416770078
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.55,550,0.407,5.100858135340894,0.17876647301680176
